City_ID,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
248,nioro,13.35,-15.75,22.24,46,36,1.9,GM,1681194484
249,sept-iles,50.2001,-66.3821,3.24,85,100,3.6,CA,1681194325
250,kuandian,40.7286,124.7847,7.98,20,16,10.07,CN,1681194486
251,zeya,53.75,127.2667,6.6,61,100,0.63,RU,1681194488
252,faanui,-16.4833,-151.75,27.45,74,100,5.13,PF,1681194489
253,puerto ayacucho,5.6639,-67.6236,24.13,87,67,1.94,VE,1681194490
254,kimberley,-28.7323,24.7623,9.83,57,0,0.0,ZA,1681194492
255,kismayo,-0.3582,42.5454,30.75,59,25,4.6,SO,1681194493
256,anqing,30.5092,117.0506,28.15,46,69,4.67,CN,1681194494
257,ostrovnoy,68.0531,39.5131,1.2,98,100,8.18,RU,1681194495
258,port hedland,-20.3167,118.5667,39.03,21,40,5.66,AU,1681194497
259,praia,14.9215,-23.5087,20.3,73,20,3.09,CV,1681194498
260,inuvik,68.3499,-133.7218,-13.52,85,100,4.12,CA,1681194499
261,sarangarh,21.6,83.0833,38.63,14,0,1.2,IN,1681194500
262,nanortalik,60.1432,-45.2371,0.25,94,100,3.18,GL,1681194501
263,loharu,28.45,75.8167,35.72,9,47,3.69,IN,1681194503
264,kavaratti,10.5669,72.642,28.92,67,81,1.73,IN,1681194504
265,fairbanks,64.8378,-147.7164,-11.81,63,75,0.0,US,1681194505
266,terrell,32.736,-96.2753,15.73,88,0,0.0,US,1681194506
267,port blair,11.6667,92.75,33.02,66,20,4.12,IN,1681194508
268,wundanyi,-3.4019,38.364,20.51,73,81,0.78,KE,1681194509
269,kutum,14.2,24.6667,28.16,11,94,1.79,SD,1681194510
270,nha trang,12.25,109.1833,31.0,33,89,3.39,VN,1681194514
271,kilindoni,-7.9139,39.6668,27.47,80,99,3.92,TZ,1681194515
272,ulladulla,-35.35,150.4667,20.98,63,23,6.52,AU,1681194517
273,vestmanna,62.1564,-7.1664,3.51,93,75,0.0,FO,1681194518
274,flinders,-34.5833,150.8552,22.43,58,25,3.13,AU,1681194519
275,khatanga,71.9667,102.5,-16.88,76,100,5.77,RU,1681194255
276,nishihara,26.1842,127.7558,25.6,61,40,4.12,JP,1681194521
277,garden city,42.3256,-83.331,11.83,70,40,2.06,US,1681194522
278,husavik,66.0449,-17.3389,2.41,98,100,9.41,IS,1681194523
279,sorland,67.667,12.6934,4.92,70,0,9.77,NO,1681194524
280,poum,-20.2333,164.0167,27.32,71,2,1.95,NC,1681194526
281,oyama,36.3,139.8,24.77,23,14,2.17,JP,1681194527
282,vestmannaeyjar,63.4427,-20.2734,4.59,94,100,8.1,IS,1681194529
283,xining,36.6167,101.7667,14.91,17,87,2.28,CN,1681194530
284,shakawe,-18.3667,21.85,20.43,68,100,2.31,BW,1681194531
