City_ID,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
225,egvekinot,66.3167,-179.1667,-26.39,93,5,3.7,RU,1681200058
226,victoria,22.2855,114.1577,27.03,99,24,3.43,HK,1681199820
227,ukiah,39.1502,-123.2078,14.69,87,100,0.0,US,1681200006
228,romny,50.751,33.4747,13.62,43,99,6.3,UA,1681200062
229,cherlak,54.155,74.8055,2.24,37,100,7.68,RU,1681200063
230,mpika,-11.8343,31.4529,20.69,84,100,1.8,ZM,1681200065
231,shahrud,36.4182,54.9763,23.13,19,56,5.12,IR,1681199952
232,novyy urengoy,66.0833,76.6333,-18.65,89,85,6.34,RU,1681200067
233,beloha,-25.1667,45.05,30.52,43,0,2.98,MG,1681200069
234,paamiut,61.994,-49.6678,0.02,75,41,3.57,GL,1681200070
235,sudogda,55.9539,40.8629,12.85,45,38,2.32,RU,1681200071
236,codrington,-38.2667,141.9667,16.18,57,100,3.31,AU,1681200072
237,agadir,30.4202,-9.5982,18.25,44,0,1.11,MA,1681200020
238,sitka,57.0531,-135.33,1.08,91,100,1.02,US,1681200075
239,bara,10.3744,10.7288,29.88,30,89,2.6,NG,1681200076
240,sharan,54.8167,54.0,7.34,42,6,1.98,RU,1681200079
241,sinnamary,5.3833,-52.95,24.91,88,56,3.43,GF,1681200080
242,sonoita,31.85,-112.8333,22.44,22,0,0.81,MX,1681200081
243,kaitangata,-46.2817,169.8464,12.24,96,79,3.2,NZ,1681200083
244,namibe,-15.1961,12.1522,23.66,74,10,1.72,AO,1681199892
245,ustka,54.5805,16.8619,13.14,71,100,7.47,PL,1681199676
246,sur,22.5667,59.5289,30.29,46,100,2.01,OM,1681199900
247,nova olimpia,-14.7972,-57.2881,22.18,98,100,1.33,BR,1681200088
248,krasnoselkup,65.7,82.4667,-17.11,86,100,7.2,RU,1681200090
249,gizo,-8.103,156.8419,27.66,75,100,1.71,SB,1681200091
250,puerto del rosario,28.5004,-13.8627,19.86,83,20,7.2,ES,1681200092
251,san cristobal,7.7669,-72.225,19.04,95,98,0.96,VE,1681200093
252,sayyan,15.1718,44.3244,19.83,32,2,0.62,YE,1681200094
253,chapais,49.7834,-74.8492,0.88,99,100,2.89,CA,1681200096
254,pirovskoye,57.6267,92.2658,0.72,71,100,7.25,RU,1681200097
255,dongsheng,39.8161,109.9776,8.42,14,0,5.27,CN,1681200030
256,san rafael,-34.6177,-68.3301,15.88,73,24,0.97,AR,1681200099
257,orotukan,62.2667,151.7,-14.83,89,96,2.04,RU,1681200100
258,oksfjord,70.2396,22.3479,3.1,80,35,2.86,NO,1681200101
259,coquimbo,-29.9533,-71.3436,14.85,100,100,1.03,CL,1681199596
260,ixtapa,20.7,-105.2,21.79,79,5,2.24,MX,1681200039
261,capitan bado,-23.2667,-55.5333,17.92,94,43,3.36,PY,1681200104
262,grand gaube,-20.0064,57.6608,29.1,68,100,1.79,MU,1681200105
263,norman wells,65.282,-126.8329,-5.98,68,75,4.63,CA,1681200106
264,smidovich,48.6,133.8167,9.23,84,100,5.14,RU,1681200107
265,bereda,43.2686,-7.5406,12.45,100,100,2.1,ES,1681200109
266,naryan-mar,67.6713,53.087,-0.3,92,83,5.38,RU,1681200110
267,saskylakh,71.9167,114.0833,-14.85,83,100,5.03,RU,1681200112
268,carnarvon,-24.8667,113.6333,24.3,48,7,8.82,AU,1681199900
269,makakilo city,21.3469,-158.0858,22.88,84,75,1.54,US,1681200114
270,tibati,6.4667,12.6333,25.57,62,100,1.55,CM,1681200115
271,maceio,-9.6658,-35.7353,22.69,100,20,2.06,BR,1681200116
272,carlsbad,33.1581,-117.3506,15.1,95,15,0.45,US,1681200117
273,bima,-8.4667,118.7167,28.21,86,95,1.31,ID,1681200118
274,balkanabat,39.5108,54.3671,26.26,25,99,5.17,TM,1681200119
275,urucara,-2.5364,-57.76,22.94,99,98,0.74,BR,1681200120
276,kattivakkam,13.2167,80.3167,35.05,70,5,4.82,IN,1681200121
277,batagay-alyta,67.8006,130.4114,-13.89,83,100,1.03,RU,1681200122
278,novaya zaimka,56.4857,66.9241,2.24,39,35,5.42,RU,1681200124
279,cayenne,4.9333,-52.3333,24.02,94,75,1.03,GF,1681200007
280,huarmey,-10.0681,-78.1522,24.13,85,93,3.97,PE,1681199918
281,husavik,66.0449,-17.3389,2.48,99,100,3.43,IS,1681200127
282,palmer,42.1584,-72.3287,10.26,63,74,1.1,US,1681199942
283,syedove,47.0768,38.156,11.85,67,100,12.17,UA,1681200130
284,khilok,51.3674,110.4676,1.5,47,4,6.51,RU,1681200132
285,diamantino,-14.4086,-56.4461,21.84,96,100,0.87,BR,1681200135
286,sept-iles,50.2001,-66.3821,4.0,86,100,3.09,CA,1681199880
287,kasempa,-13.4584,25.8338,21.71,75,96,2.84,ZM,1681200137
288,alta,69.9689,23.2717,-0.41,74,0,0.51,NO,1681200138
289,cockburn town,21.4612,-71.1419,24.98,78,22,3.53,TC,1681200141
